Mutation;[1.0, 10.3609375];[6.046875, 0.1];[1.0, 0.1];[3.5234375, 5.23046875];Total;Properties
NDF-MTS;True;False;True;False;2;Weakly Subsuming and Coupled
PAC_Sigmoid-MTS;True;True;True;True;4;Non-subsuming
PAC_Sigmoid-NDF;True;True;True;True;4;Non-subsuming
